indicator,city,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,Under 34 total,35-64,Over 65 total,Under 34 %,35-64 %,Over 65 %,"White, non-Hispanic",Black,Hispanic,Asian
poverty,Baltimore,0.222,0.219,0.229,0.236,0.233,0.248,0.251,0.256,0.210,0.193,0.200,72632,42552,15796,0.255,0.190,0.197,0.132,0.261,0.305,0.174
poverty,Boston,0.187,0.210,0.205,0.226,0.216,0.216,0.232,0.233,0.169,0.187,0.204,72655,30579,16691,0.216,0.134,0.215,0.109,0.208,0.276,0.308
poverty,Chicago,0.186,0.191,0.209,0.220,0.230,0.239,0.237,0.225,0.216,0.206,0.205,295088,149732,50691,0.220,0.150,0.157,0.103,0.300,0.171,0.167
poverty,Cleveland,0.331,0.350,0.347,0.392,0.369,0.361,0.343,0.340,0.350,0.305,0.295,71399,43007,9828,0.398,0.297,0.193,0.197,0.394,0.396,0.381
poverty,Detroit,0.345,0.357,0.398,0.393,0.407,0.423,0.408,0.376,0.364,0.333,0.338,133084,74630,20052,0.402,0.315,0.218,0.371,0.339,0.406,0.245
poverty,Houston,0.206,0.208,0.212,0.224,0.224,0.235,0.238,0.228,0.206,0.195,0.207,308140,128781,32266,0.255,0.156,0.133,0.095,0.250,0.261,0.113
poverty,Philadelphia,0.257,0.257,0.258,0.260,0.263,0.269,0.284,0.267,0.250,0.241,0.238,219978,139752,35934,0.285,0.250,0.175,0.194,0.271,38.200,0.236
poverty,Phoenix,0.168,0.203,0.223,0.233,0.236,0.241,0.229,0.225,0.211,0.189,0.178,168424,81729,18702,0.204,0.135,0.108,0.099,0.235,0.227,0.074
poverty,Pittsburgh,0.202,0.192,0.230,0.238,0.227,0.211,0.238,0.267,0.231,0.212,0.210,36900,13902,5741,0.263,0.141,0.128,0.129,0.348,0.255,0.308
poverty,Washington D.C.,0.166,0.186,0.173,0.177,0.189,0.182,0.187,0.192,0.184,0.172,0.164,64928,33433,11559,0.195,0.136,0.142,0.062,0.258,0.131,0.150
