indicator,city,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,age1,age2,age3,age1_a,age2_a,age3_a,race1,race2,race3,race4,race1_a,race2_a,race3_a,race4_a
disability,Baltimore,0.144,0.151,0.156,0.155,0.161,0.146,0.155,0.149,0.155,0.156,0.165,0.07329,0.20000,0.38530,20863,43153,32429,0.133,0.188,0.068,0.103,21236,68781,2268,1622
disability,Boston,0.122,0.107,0.11,0.124,0.126,0.128,0.123,0.118,0.126,0.119,0.115,0.04766,0.12633,0.39517,17936,29212,32140,0.089,0.178,0.129,0.063,27421,30673,17483,4250
disability,Chicago,0.103,0.1,0.111,0.111,0.109,0.109,0.103,0.101,0.105,0.105,0.113,0.04333,0.12100,0.35205,57552,119163,124897,0.089,0.183,0.084,0.076,79973,140190,64774,14374
disability,Cleveland,0.208,0.185,0.188,0.186,0.2,0.202,0.207,0.205,0.196,0.208,0.192,0.09167,0.23960,0.42478,17068,32787,22072,0.183,0.202,0.188,0.121,22092,37664,9026,1139
disability,Detroit,0.192,0.195,0.185,0.199,0.211,0.198,0.202,0.194,0.192,0.189,0.176,0.07577,0.23251,0.39075,25291,54884,37082,0.147,0.184,0.129,0.103,10115,95748,7109,1206
disability,Houston,0.094,0.096,0.097,0.105,0.098,0.096,0.09,0.095,0.094,0.092,0.100,0.04594,0.10546,0.33976,55785,87275,87739,0.111,0.150,0.074,0.068,59617,79076,78274,10278
disability,Philadelphia,0.164,0.152,0.154,0.167,0.155,0.153,0.167,0.158,,0.168,0.177,0.08409,0.21103,0.43152,67043,117861,92606,0.138,0.204,0.234,0.088,74023,132714,56110,10511
disability,Phoenix,0.089,0.091,0.095,0.093,0.096,0.099,0.107,0.111,0.104,0.104,0.110,0.05004,0.12550,0.33522,42539,79699,62057,0.132,0.119,0.090,0.085,91390,14434,64681,5714
disability,Pittsburgh,0.146,0.124,0.151,0.134,0.135,0.141,0.134,0.137,0.148,0.134,0.149,0.07435,0.16456,0.38876,11780,15260,16934,0.131,0.214,0.118,0.048,24668,14827,1303,821
disability,Washington,0.123,0.111,0.111,0.114,0.108,0.117,0.115,0.113,0.134,0.116,0.113,0.05030,0.12278,0.34675,18163,30742,29508,0.040,0.188,0.062,0.055,10383,59236,4898,1578
